CENSO,PlotID,B_Obs,Time,LAI_5_rings,Time.1,LAI_4_rings,Time.2,LAI_3_rings,Date,coord.x,coord.y
3,B4P4,71,09:30:39,4.30726,09:30:39,5.34168,09:30:39,6.46579,August_2018,0,50
3,B4P5,1,08:45:41,2.83787,08:45:41,3.59514,08:45:41,4.96516,August_2018,0,0
3,B4P5,3,08:46:17,4.04902,08:46:17,5.15563,08:46:17,7.06456,August_2018,10,0
3,B4P5,5,08:46:35,3.48554,08:46:35,4.40726,08:46:35,5.83555,August_2018,20,0
3,B4P5,7,08:47:00,3.06827,08:47:00,3.59689,08:47:00,4.89712,August_2018,30,0
3,B4P5,9,08:47:20,3.66935,08:47:20,4.34318,08:47:20,4.93916,August_2018,40,0
3,B4P5,11,08:47:39,3.93955,08:47:39,4.7402,08:47:39,6.78544,August_2018,50,0
3,B4P5,13,08:48:10,3.89557,08:48:10,4.84949,08:48:10,6.63884,August_2018,50,10
3,B4P5,15,08:48:41,4.03765,08:48:41,4.82467,08:48:41,6.1915,August_2018,40,10
3,B4P5,17,08:48:59,4.71323,08:48:59,5.88481,08:48:59,7.6132,August_2018,30,10
3,B4P5,19,08:49:26,3.67984,08:49:26,4.65411,08:49:26,5.74554,August_2018,20,10
3,B4P5,21,08:49:53,3.52297,08:49:53,4.10672,08:49:53,4.72704,August_2018,10,10
3,B4P5,23,08:50:15,5.07145,08:50:15,6.49903,08:50:15,9.33412,August_2018,0,10
3,B4P5,25,08:50:32,4.86311,08:50:32,6.36758,08:50:32,8.88003,August_2018,0,20
3,B4P5,27,08:51:08,5.18297,08:51:08,6.43937,08:51:08,8.48256,August_2018,10,20
3,B4P5,29,08:51:47,4.14224,08:51:47,5.24818,08:51:47,6.57685,August_2018,20,20
3,B4P5,31,08:52:24,5.49731,08:52:24,7.08299,08:52:24,10.0025,August_2018,30,20
3,B4P5,33,08:53:03,3.81706,08:53:03,4.77096,08:53:03,6.30481,August_2018,40,20
3,B4P5,35,08:54:05,2.68902,08:54:05,3.21171,08:54:05,3.84643,August_2018,50,20
3,B4P5,37,08:54:36,3.75807,08:54:36,4.79082,08:54:36,6.64331,August_2018,50,30
3,B4P5,39,08:55:19,4.41928,08:55:19,5.58423,08:55:19,7.24058,August_2018,40,30
3,B4P5,41,08:55:50,4.69096,08:55:50,6.09219,08:55:50,8.4576,August_2018,30,30
3,B4P5,43,08:56:16,5.01101,08:56:16,6.84622,08:56:16,9.15876,August_2018,20,30
3,B4P5,45,08:56:40,4.38797,08:56:40,5.43018,08:56:40,7.34743,August_2018,10,30
3,B4P5,47,08:57:06,4.6113,08:57:06,5.87618,08:57:06,8.24221,August_2018,0,30
3,B4P5,49,08:57:31,5.62084,08:57:31,7.35944,08:57:31,10.1844,August_2018,0,40
3,B4P5,51,08:58:05,4.69427,08:58:05,5.98332,08:58:05,8.37662,August_2018,10,40
3,B4P5,53,08:58:37,4.50513,08:58:37,5.69949,08:58:37,7.13573,August_2018,20,40
3,B4P5,55,08:59:04,4.12729,08:59:04,5.10055,08:59:04,6.47487,August_2018,30,40
3,B4P5,57,09:00:20,3.31949,09:00:20,4.12016,09:00:20,5.40305,August_2018,40,40
3,B4P5,59,09:01:08,4.34743,09:01:08,5.40484,09:01:08,7.96198,August_2018,50,40
3,B4P5,61,09:02:57,4.24878,09:02:57,5.20037,09:02:57,6.18315,August_2018,50,50
3,B4P5,63,09:03:27,3.17761,09:03:27,3.88333,09:03:27,5.61405,August_2018,40,50
3,B4P5,65,09:03:57,2.95223,09:03:57,3.421,09:03:57,4.60007,August_2018,30,50
3,B4P5,67,09:04:29,3.8781,09:04:29,5.06214,09:04:29,6.99604,August_2018,20,50
3,B4P5,69,09:04:49,3.86613,09:04:49,4.63138,09:04:49,7.58384,August_2018,10,50
3,B4P5,71,09:05:08,2.24359,09:05:08,2.56339,09:05:08,3.69061,August_2018,0,50
3,B4P6,1,07:53:45,3.4747,07:53:45,4.35285,07:53:45,6.61869,August_2018,0,0
3,B4P6,3,07:54:18,3.80822,07:54:18,4.8865,07:54:18,6.68666,August_2018,10,0
3,B4P6,5,07:54:48,2.87328,07:54:48,3.7919,07:54:48,5.04207,August_2018,20,0
3,B4P6,7,07:55:10,4.19873,07:55:10,5.46009,07:55:10,8.19641,August_2018,30,0
3,B4P6,9,07:55:33,3.09385,07:55:33,3.85566,07:55:33,4.70964,August_2018,40,0
3,B4P6,11,07:56:02,3.2349,07:56:02,4.11642,07:56:02,4.94945,August_2018,50,0
3,B4P6,13,07:56:40,2.93764,07:56:40,3.62965,07:56:40,4.19356,August_2018,50,10
3,B4P6,15,07:57:32,3.76837,07:57:32,4.78226,07:57:32,6.74878,August_2018,40,10
3,B4P6,17,07:58:20,4.74249,07:58:20,6.13559,07:58:20,9.29194,August_2018,30,10
3,B4P6,19,07:59:00,4.00535,07:59:00,5.26668,07:59:00,7.32278,August_2018,20,10
3,B4P6,21,07:59:34,3.10187,07:59:34,3.88176,07:59:34,5.10978,August_2018,10,10
3,B4P6,23,08:00:44,4.63832,08:00:44,5.8045,08:00:44,8.15372,August_2018,0,10
3,B4P6,25,08:01:25,4.3991,08:01:25,5.56862,08:01:25,7.98787,August_2018,0,20
3,B4P6,27,08:02:13,5.01413,08:02:13,6.28075,08:02:13,8.15707,August_2018,10,20
3,B4P6,29,08:03:01,3.76633,08:03:01,4.55426,08:03:01,5.5617,August_2018,20,20
3,B4P6,31,08:03:31,4.61034,08:03:31,5.80312,08:03:31,8.20595,August_2018,30,20
3,B4P6,33,08:04:21,5.0603,08:04:21,6.32575,08:04:21,8.17274,August_2018,40,20
3,B4P6,35,08:04:48,3.81571,08:04:48,4.74118,08:04:48,5.59939,August_2018,50,20
3,B4P6,37,08:05:18,3.52633,08:05:18,4.25646,08:05:18,5.26123,August_2018,50,30
3,B4P6,39,08:05:59,5.1133,08:05:59,6.41894,08:05:59,7.91431,August_2018,40,30
3,B4P6,41,08:06:30,4.13196,08:06:30,5.26403,08:06:30,7.16753,August_2018,30,30
3,B4P6,43,08:07:05,5.86103,08:07:05,7.59111,08:07:05,10.8826,August_2018,20,30
3,B4P6,45,08:07:42,4.50389,08:07:42,5.63595,08:07:42,6.93991,August_2018,10,30
3,B4P6,47,08:08:16,3.51332,08:08:16,4.32224,08:08:16,6.05187,August_2018,0,30
3,B4P6,49,08:08:42,2.20366,08:08:42,2.6421,08:08:42,3.05965,August_2018,0,40
3,B4P6,51,08:09:09,3.57038,08:09:09,4.43261,08:09:09,6.02561,August_2018,10,40
3,B4P6,53,08:09:40,5.4256,08:09:40,6.82557,08:09:40,9.93437,August_2018,20,40
3,B4P6,55,08:10:10,4.26395,08:10:10,5.45961,08:10:10,6.88881,August_2018,30,40
3,B4P6,57,08:10:48,3.22929,08:10:48,3.9804,08:10:48,5.26533,August_2018,40,40
3,B4P6,59,08:11:22,3.67528,08:11:22,4.4702,08:11:22,5.60603,August_2018,50,40
3,B4P6,61,08:11:52,2.77645,08:11:52,3.30559,08:11:52,5.14936,August_2018,50,50
3,B4P6,63,08:12:22,4.4549,08:12:22,5.67538,08:12:22,7.28585,August_2018,40,50
3,B4P6,65,08:12:52,4.83361,08:12:52,5.97163,08:12:52,8.34665,August_2018,30,50
3,B4P6,67,08:13:20,3.58752,08:13:20,4.57278,08:13:20,7.20505,August_2018,20,50
3,B4P6,69,08:13:56,3.16424,08:13:56,3.88753,08:13:56,6.40903,August_2018,10,50
3,B4P6,71,08:14:21,2.0917,08:14:21,2.46417,08:14:21,3.07898,August_2018,0,50
3,B4P7,1,07:19:31,2.59861,07:19:31,3.09103,07:19:31,4.67968,August_2018,0,0
3,B4P7,3,07:20:31,4.46133,07:20:31,5.68885,07:20:31,7.08926,August_2018,10,0
3,B4P7,5,07:21:21,4.16915,07:21:21,5.29217,07:21:21,6.70701,August_2018,20,0
3,B4P7,7,07:22:12,4.77132,07:22:12,6.1538,07:22:12,8.0238,August_2018,30,0
3,B4P7,9,07:22:48,3.3068,07:22:48,4.10446,07:22:48,5.61957,August_2018,40,0
3,B4P7,11,07:23:36,4.34488,07:23:36,5.44361,07:23:36,6.52274,August_2018,50,0
3,B4P7,13,07:24:26,3.45175,07:24:26,4.20224,07:24:26,5.89602,August_2018,50,10
3,B4P7,15,07:25:20,3.37493,07:25:20,4.28156,07:25:20,5.82143,August_2018,40,10
3,B4P7,17,07:26:01,3.43032,07:26:01,4.186,07:26:01,5.93779,August_2018,30,10
3,B4P7,19,07:26:51,4.13571,07:26:51,5.15629,07:26:51,6.29044,August_2018,20,10
3,B4P7,21,07:27:42,2.98199,07:27:42,3.70551,07:27:42,5.19114,August_2018,10,10
3,B4P7,23,07:28:58,2.91082,07:28:58,3.5674,07:28:58,4.65892,August_2018,0,10
3,B4P7,25,07:29:40,3.56983,07:29:40,4.47946,07:29:40,5.10434,August_2018,0,20
3,B4P7,27,07:30:39,3.5815,07:30:39,4.63804,07:30:39,6.47309,August_2018,10,20
3,B4P7,29,07:31:56,4.50439,07:31:56,5.76487,07:31:56,7.5295,August_2018,20,20
3,B4P7,31,07:33:00,3.22124,07:33:00,3.99163,07:33:00,5.15084,August_2018,30,20
3,B4P7,33,07:33:40,3.4075,07:33:40,4.39507,07:33:40,6.85315,August_2018,40,20
3,B4P7,35,07:34:22,3.72751,07:34:22,4.79953,07:34:22,5.96868,August_2018,50,20
3,B4P7,37,07:35:04,3.9742,07:35:04,5.06694,07:35:04,6.40851,August_2018,50,30
3,B4P7,39,07:35:43,5.28578,07:35:43,6.96071,07:35:43,9.77978,August_2018,40,30
3,B4P7,41,07:36:53,5.55368,07:36:53,7.07938,07:36:53,8.57633,August_2018,30,30
3,B4P7,43,07:37:37,4.34177,07:37:37,5.56155,07:37:37,7.18081,August_2018,20,30
3,B4P7,45,07:38:09,3.95288,07:38:09,5.09353,07:38:09,7.04359,August_2018,10,30
3,B4P7,47,07:38:49,3.32397,07:38:49,4.26692,07:38:49,5.72133,August_2018,0,30
3,B4P7,49,07:39:54,3.32924,07:39:54,4.10536,07:39:54,5.84504,August_2018,0,40
3,B4P7,51,07:40:46,4.19277,07:40:46,5.20496,07:40:46,7.46708,August_2018,10,40
3,B4P7,53,07:41:32,4.86848,07:41:32,6.21116,07:41:32,7.70607,August_2018,20,40
3,B4P7,55,07:42:12,3.88974,07:42:12,4.83631,07:42:12,6.24498,August_2018,30,40
3,B4P7,57,07:42:46,3.13444,07:42:46,3.83611,07:42:46,4.55705,August_2018,40,40
3,B4P7,59,07:43:31,5.51975,07:43:31,7.12637,07:43:31,9.10922,August_2018,50,40
3,B4P7,61,07:44:30,4.67541,07:44:30,6.08979,07:44:30,8.30375,August_2018,50,50
3,B4P7,63,07:45:11,4.06687,07:45:11,5.22179,07:45:11,6.31935,August_2018,40,50
3,B4P7,65,07:45:47,4.32544,07:45:47,5.40533,07:45:47,8.00427,August_2018,30,50
3,B4P7,67,07:46:32,4.44518,07:46:32,5.73642,07:46:32,7.25877,August_2018,20,50
3,B4P7,69,07:47:19,4.40413,07:47:19,5.79467,07:47:19,8.31994,August_2018,10,50
3,B4P7,71,07:47:55,4.0661,07:47:55,5.08592,07:47:55,7.69545,August_2018,0,50
3,B4P8,1,08:21:49,5.09541,08:21:49,6.32437,08:21:49,9.02362,August_2018,0,0
3,B4P8,3,08:22:22,5.45323,08:22:22,6.78721,08:22:22,8.40441,August_2018,10,0
3,B4P8,5,08:22:50,5.14494,08:22:50,6.32165,08:22:50,8.50553,August_2018,20,0
3,B4P8,7,08:23:27,2.86985,08:23:27,3.40173,08:23:27,4.69768,August_2018,30,0
3,B4P8,9,08:24:03,4.70916,08:24:03,5.75651,08:24:03,7.21471,August_2018,40,0
3,B4P8,11,08:24:26,2.94004,08:24:26,3.50228,08:24:26,4.73782,August_2018,50,0
3,B4P8,13,08:25:08,4.49825,08:25:08,5.51178,08:25:08,7.25402,August_2018,50,10
3,B4P8,15,08:25:51,3.3706,08:25:51,4.27116,08:25:51,5.57515,August_2018,40,10
3,B4P8,17,08:26:15,4.27153,08:26:15,5.28916,08:26:15,5.8885,August_2018,30,10
3,B4P8,19,08:26:37,5.1416,08:26:37,6.21507,08:26:37,8.08577,August_2018,20,10
3,B4P8,21,08:27:03,3.58864,08:27:03,4.29848,08:27:03,6.04376,August_2018,10,10
3,B4P8,23,08:27:28,3.63258,08:27:28,4.43304,08:27:28,6.05953,August_2018,0,10
3,B4P8,25,08:27:57,3.93043,08:27:57,4.72465,08:27:57,5.49036,August_2018,0,20
3,B4P8,27,08:28:29,4.62602,08:28:29,5.57714,08:28:29,8.20971,August_2018,10,20
3,B4P8,29,08:28:56,5.07709,08:28:56,6.17278,08:28:56,9.02561,August_2018,20,20
3,B4P8,31,08:29:38,6.34787,08:29:38,8.14227,08:29:38,10.4453,August_2018,30,20
3,B4P8,33,08:30:07,4.8809,08:30:07,6.23642,08:30:07,9.21757,August_2018,40,20
3,B4P8,35,08:30:33,4.96215,08:30:33,6.25982,08:30:33,8.41171,August_2018,50,20
3,B4P8,37,08:31:01,4.62788,08:31:01,5.76548,08:31:01,7.18596,August_2018,50,30
3,B4P8,39,08:31:44,4.48315,08:31:44,5.74718,08:31:44,7.45982,August_2018,40,30
3,B4P8,41,08:32:13,2.22316,08:32:13,2.61176,08:32:13,2.89114,August_2018,30,30
3,B4P8,43,08:32:41,4.71349,08:32:41,5.8066,08:32:41,7.06408,August_2018,20,30
3,B4P8,45,08:33:27,5.62302,08:33:27,6.88238,08:33:27,8.67596,August_2018,10,30
3,B4P8,47,08:33:48,5.15632,08:33:48,6.66659,08:33:48,8.81851,August_2018,0,30
3,B4P8,49,08:34:08,2.97005,08:34:08,3.49442,08:34:08,4.68657,August_2018,0,40
3,B4P8,51,08:34:48,5.87082,08:34:48,7.50732,08:34:48,9.77614,August_2018,10,40
3,B4P8,53,08:35:30,5.40229,08:35:30,6.94043,08:35:30,9.37412,August_2018,20,40
3,B4P8,55,08:36:48,5.00436,08:36:48,6.20391,08:36:48,8.5157,August_2018,30,40
3,B4P8,57,08:37:32,3.15593,08:37:32,3.99248,08:37:32,5.52002,August_2018,40,40
3,B4P8,59,08:38:27,5.14541,08:38:27,6.55949,08:38:27,9.31136,August_2018,50,40
3,B4P8,61,08:38:48,3.75401,08:38:48,4.93988,08:38:48,6.96425,August_2018,50,50
3,B4P8,63,08:39:04,4.98889,08:39:04,6.75368,08:39:04,9.12272,August_2018,40,50
3,B4P8,65,08:39:25,4.74935,08:39:25,5.89171,08:39:25,8.70095,August_2018,30,50
3,B4P8,67,08:40:04,3.57947,08:40:04,4.32362,08:40:04,6.04774,August_2018,20,50
3,B4P8,69,08:40:35,4.61396,08:40:35,5.79421,08:40:35,7.15799,August_2018,10,50
3,B4P8,71,08:41:03,4.28743,08:41:03,5.41037,08:41:03,6.56392,August_2018,0,50
4,B2P1,1,08:55:35,4.07842,08:55:35,5.06287,08:55:35,6.54544,October_2018,0,0
4,B2P1,3,08:55:55,4.1281,08:55:55,5.26589,08:55:55,6.80943,October_2018,10,0
4,B2P1,5,08:56:16,4.89734,08:56:16,6.18588,08:56:16,8.69697,October_2018,20,0
4,B2P1,7,08:56:36,3.10953,08:56:36,4.04609,08:56:36,4.25929,October_2018,30,0
4,B2P1,9,08:56:54,3.89552,08:56:54,5.18423,08:56:54,7.54341,October_2018,40,0
4,B2P1,11,08:57:13,5.48688,08:57:13,7.12864,08:57:13,9.41323,October_2018,50,0
4,B2P1,13,08:57:39,4.64673,08:57:39,6.29081,08:57:39,7.95751,October_2018,50,10
4,B2P1,15,08:58:17,5.1665,08:58:17,6.98393,08:58:17,8.79598,October_2018,40,10
4,B2P1,17,08:58:45,4.81386,08:58:45,6.21502,08:58:45,7.27707,October_2018,30,10
4,B2P1,19,08:59:11,6.17763,08:59:11,7.92959,08:59:11,9.63419,October_2018,20,10
4,B2P1,21,08:59:47,5.76604,08:59:47,7.48026,08:59:47,10.1238,October_2018,10,10
4,B2P1,23,09:00:13,4.50858,09:00:13,6.1087,09:00:13,6.36172,October_2018,0,10
4,B2P1,25,09:00:44,4.61463,09:00:44,5.87106,09:00:44,6.44423,October_2018,0,20
4,B2P1,27,09:01:25,4.23529,09:01:25,5.42161,09:01:25,7.51955,October_2018,10,20
4,B2P1,29,09:02:00,5.53434,09:02:00,7.43749,09:02:00,10.385,October_2018,20,20
4,B2P1,31,09:02:36,7.10162,09:02:36,9.21093,09:02:36,10.7336,October_2018,30,20
4,B2P1,33,09:03:07,6.14034,09:03:07,8.20478,09:03:07,10.4435,October_2018,40,20
4,B2P1,35,09:03:33,5.28692,09:03:33,6.95156,09:03:33,9.0502,October_2018,50,20
4,B2P1,37,09:03:59,4.29585,09:03:59,5.37568,09:03:59,7.00841,October_2018,50,30
4,B2P1,39,09:04:33,4.01437,09:04:33,4.91681,09:04:33,6.52903,October_2018,40,30
4,B2P1,41,09:05:05,5.4457,09:05:05,6.80162,09:05:05,7.83473,October_2018,30,30
4,B2P1,43,09:06:06,5.83593,09:06:06,7.46696,09:06:06,7.94242,October_2018,20,30
4,B2P1,45,09:06:31,4.53633,09:06:31,5.98131,09:06:31,6.64721,October_2018,10,30
4,B2P1,47,09:07:09,5.12467,09:07:09,6.29609,09:07:09,8.86341,October_2018,0,30
4,B2P1,49,09:07:38,5.69995,09:07:38,7.4764099999999996,09:07:38,9.80571,October_2018,0,40
4,B2P1,51,09:08:04,5.91446,09:08:04,7.7625,09:08:04,10.6184,October_2018,10,40
4,B2P1,53,09:08:33,4.29961,09:08:33,5.71067,09:08:33,6.17839,October_2018,20,40
4,B2P1,55,09:09:15,4.64782,09:09:15,5.76702,09:09:15,7.17971,October_2018,30,40
4,B2P1,57,09:09:53,6.18302,09:09:53,7.71746,09:09:53,10.3063,October_2018,40,40
4,B2P1,59,09:10:50,4.14509,09:10:50,5.48763,09:10:50,6.98795,October_2018,50,40
4,B2P1,61,09:11:18,5.58143,09:11:18,7.75786,09:11:18,9.92957,October_2018,50,50
4,B2P1,63,09:11:38,5.19224,09:11:38,6.89916,09:11:38,8.54136,October_2018,40,50
4,B2P1,65,09:12:05,5.68588,09:12:05,7.12723,09:12:05,9.81428,October_2018,30,50
4,B2P1,67,09:12:26,5.88045,09:12:26,7.44489,09:12:26,8.39474,October_2018,20,50
4,B2P1,69,09:13:03,6.77608,09:13:03,9.42636,09:13:03,12.3981,October_2018,10,50
4,B2P1,71,09:13:36,4.71086,09:13:36,5.78237,09:13:36,7.4081,October_2018,0,50
4,B2P2,1,09:20:28,4.7588,09:20:28,6.17688,09:20:28,7.1714,October_2018,0,0
4,B2P2,3,09:21:05,4.65101,09:21:05,5.77749,09:21:05,7.40945,October_2018,10,0
4,B2P2,5,09:21:34,6.30727,09:21:34,8.04965,09:21:34,10.5356,October_2018,20,0
4,B2P2,7,09:22:22,4.91324,09:22:22,6.45275,09:22:22,8.35878,October_2018,30,0
4,B2P2,9,09:22:59,6.72688,09:22:59,8.89011,09:22:59,9.80497,October_2018,40,0
4,B2P2,11,09:23:35,4.37693,09:23:35,6.30186,09:23:35,8.41399,October_2018,50,0
4,B2P2,13,09:24:13,4.7845,09:24:13,6.37349,09:24:13,6.90169,October_2018,50,10
4,B2P2,15,09:24:52,4.77028,09:24:52,6.013,09:24:52,7.08172,October_2018,40,10
4,B2P2,17,09:25:10,4.95845,09:25:10,6.65821,09:25:10,8.42057,October_2018,30,10
4,B2P2,19,09:25:36,4.32425,09:25:36,5.71713,09:25:36,7.44361,October_2018,20,10
4,B2P2,21,09:26:18,3.60776,09:26:18,4.44758,09:26:18,6.00599,October_2018,10,10
4,B2P2,23,09:26:59,4.60778,09:26:59,5.78593,09:26:59,6.37247,October_2018,0,10
4,B2P2,25,09:27:25,4.71478,09:27:25,6.06119,09:27:25,7.23851,October_2018,0,20
4,B2P2,27,09:28:01,5.03081,09:28:01,6.23779,09:28:01,7.10754,October_2018,10,20
4,B2P2,29,09:28:36,5.03871,09:28:36,6.73311,09:28:36,7.9627,October_2018,20,20
4,B2P2,31,09:28:59,4.30648,09:28:59,5.585,09:28:59,7.59647,October_2018,30,20
4,B2P2,33,09:29:28,3.73348,09:29:28,4.72229,09:29:28,5.40018,October_2018,40,20
4,B2P2,35,09:29:53,5.25029,09:29:53,6.60209,09:29:53,7.96716,October_2018,50,20
4,B2P2,37,09:30:19,3.6577,09:30:19,4.62312,09:30:19,6.8324,October_2018,50,30
4,B2P2,39,09:30:48,5.69663,09:30:48,7.52527,09:30:48,9.68384,October_2018,40,30
4,B2P2,41,09:31:11,3.58297,09:31:11,4.59406,09:31:11,5.64861,October_2018,30,30
4,B2P2,43,09:31:44,4.60668,09:31:44,6.21783,09:31:44,7.8979799999999996,October_2018,20,30
4,B2P2,45,09:32:11,4.89865,09:32:11,6.21111,09:32:11,7.91746,October_2018,10,30
4,B2P2,47,09:32:33,6.06439,09:32:33,7.9109,09:32:33,9.14531,October_2018,0,30
4,B2P2,49,09:33:01,4.19662,09:33:01,5.21786,09:33:01,6.38814,October_2018,0,40
4,B2P2,51,09:33:30,5.75642,09:33:30,7.30188,09:33:30,8.69694,October_2018,10,40
4,B2P2,53,09:34:03,4.4486,09:34:03,5.75152,09:34:03,6.47516,October_2018,20,40
4,B2P2,55,09:34:36,4.10757,09:34:36,5.33742,09:34:36,5.64845,October_2018,30,40
4,B2P2,57,09:35:03,4.88599,09:35:03,6.72549,09:35:03,8.99867,October_2018,40,40
4,B2P2,59,09:35:31,5.43913,09:35:31,7.12943,09:35:31,8.23361,October_2018,50,40
4,B2P2,61,09:36:09,5.05894,09:36:09,6.50561,09:36:09,7.5553,October_2018,50,50
4,B2P2,63,09:36:57,5.12703,09:36:57,6.97695,09:36:57,9.01615,October_2018,40,50
4,B2P2,65,09:37:29,4.60302,09:37:29,5.97178,09:37:29,6.48725,October_2018,30,50
4,B2P2,67,09:37:53,4.66086,09:37:53,6.06923,09:37:53,7.59832,October_2018,20,50
4,B2P2,69,09:38:21,6.07374,09:38:21,8.0896,09:38:21,10.1664,October_2018,10,50
4,B2P2,71,09:38:53,4.42257,09:38:53,5.64688,09:38:53,6.63829,October_2018,0,50
4,B2P3,1,09:46:12,4.82065,09:46:12,6.04523,09:46:12,6.60594,October_2018,0,0
4,B2P3,3,09:46:48,4.55163,09:46:48,5.73775,09:46:48,7.08132,October_2018,10,0
4,B2P3,5,09:47:07,4.64655,09:47:07,5.87577,09:47:07,6.45619,October_2018,20,0
4,B2P3,7,09:47:27,5.48567,09:47:27,7.01286,09:47:27,8.60634,October_2018,30,0
4,B2P3,9,09:47:47,4.65862,09:47:47,5.77874,09:47:47,6.8791,October_2018,40,0
4,B2P3,11,09:48:10,4.35077,09:48:10,5.39802,09:48:10,7.25798,October_2018,50,0
4,B2P3,13,09:48:31,5.9375,09:48:31,7.67535,09:48:31,9.62248,October_2018,50,10
4,B2P3,15,09:49:04,5.27146,09:49:04,6.77437,09:49:04,8.42329,October_2018,40,10
4,B2P3,17,09:49:32,4.8617,09:49:32,6.28003,09:49:32,8.05227,October_2018,30,10
4,B2P3,19,09:50:03,4.08899,09:50:03,5.10471,09:50:03,5.72271,October_2018,20,10
4,B2P3,21,09:50:35,4.3138,09:50:35,5.43069,09:50:35,6.82088,October_2018,10,10
4,B2P3,23,09:50:58,4.96067,09:50:58,6.36774,09:50:58,7.70688,October_2018,0,10
4,B2P3,25,09:51:19,6.01646,09:51:19,7.6459,09:51:19,8.95019,October_2018,0,20
4,B2P3,27,09:51:44,4.69509,09:51:44,6.01389,09:51:44,7.64692,October_2018,10,20
4,B2P3,29,09:52:08,3.92646,09:52:08,4.95158,09:52:08,6.22584,October_2018,20,20
4,B2P3,31,09:52:50,4.83617,09:52:50,6.24989,09:52:50,7.47811,October_2018,30,20
4,B2P3,33,09:53:28,5.65414,09:53:28,7.21011,09:53:28,8.33041,October_2018,40,20
4,B2P3,35,09:53:59,4.75643,09:53:59,6.08581,09:53:59,6.63345,October_2018,50,20
4,B2P3,37,09:54:21,3.81399,09:54:21,4.61825,09:54:21,4.78109,October_2018,50,30
4,B2P3,39,09:54:45,4.86418,09:54:45,6.08777,09:54:45,6.62537,October_2018,40,30
4,B2P3,41,09:55:11,5.12471,09:55:11,6.48992,09:55:11,7.34686,October_2018,30,30
4,B2P3,43,09:55:34,4.77639,09:55:34,6.15651,09:55:34,7.57986,October_2018,20,30
4,B2P3,45,09:56:04,4.91381,09:56:04,6.24915,09:56:04,7.64205,October_2018,10,30
4,B2P3,47,09:56:28,5.21508,09:56:28,6.42069,09:56:28,6.729,October_2018,0,30
4,B2P3,49,09:56:59,7.14642,09:56:59,9.08438,09:56:59,10.2322,October_2018,0,40
4,B2P3,51,09:57:27,4.57271,09:57:27,5.7271,09:57:27,6.68997,October_2018,10,40
4,B2P3,53,09:58:05,4.04994,09:58:05,5.0833,09:58:05,6.45078,October_2018,20,40
4,B2P3,55,09:58:45,4.07769,09:58:45,5.11379,09:58:45,5.37429,October_2018,30,40
4,B2P3,57,09:59:28,4.7879,09:59:28,6.13192,09:59:28,6.74551,October_2018,40,40
4,B2P3,59,09:59:57,5.64699,09:59:57,7.22705,09:59:57,8.60799,October_2018,50,40
4,B2P3,61,10:00:17,5.04392,10:00:17,6.32146,10:00:17,7.6798,October_2018,50,50
4,B2P3,63,10:00:34,3.92977,10:00:34,4.98989,10:00:34,6.48559,October_2018,40,50
4,B2P3,65,10:00:54,3.74596,10:00:54,4.77686,10:00:54,6.81245,October_2018,30,50
4,B2P3,67,10:01:26,4.93736,10:01:26,6.31512,10:01:26,8.32432,October_2018,20,50
4,B2P3,69,10:01:48,4.1094,10:01:48,5.01689,10:01:48,6.63488,October_2018,10,50
4,B2P3,71,10:02:05,4.61049,10:02:05,5.78464,10:02:05,8.19367,October_2018,0,50
4,B2P4,1,10:08:04,5.05335,10:08:04,6.44331,10:08:04,7.70796,October_2018,0,0
4,B2P4,3,10:08:27,5.04108,10:08:27,6.38219,10:08:27,9.10996,October_2018,10,0
4,B2P4,5,10:08:45,5.17784,10:08:45,6.46751,10:08:45,8.29325,October_2018,20,0
4,B2P4,7,10:09:07,6.48902,10:09:07,8.33699,10:09:07,10.2025,October_2018,30,0
4,B2P4,9,10:09:27,5.00057,10:09:27,6.14817,10:09:27,7.57166,October_2018,40,0
4,B2P4,11,10:09:46,5.33615,10:09:46,6.66872,10:09:46,7.49887,October_2018,50,0
4,B2P4,13,10:10:13,5.44566,10:10:13,6.76902,10:10:13,7.5284,October_2018,50,10
4,B2P4,15,10:10:38,7.32425,10:10:38,9.44841,10:10:38,11.7191,October_2018,40,10
4,B2P4,17,10:11:03,5.35551,10:11:03,6.7897,10:11:03,8.0302,October_2018,30,10
4,B2P4,19,10:11:41,2.61909,10:11:41,3.37896,10:11:41,3.25848,October_2018,20,10
4,B2P4,21,10:13:12,3.71393,10:13:12,4.60322,10:13:12,5.2482,October_2018,10,10
4,B2P4,23,10:13:38,4.23732,10:13:38,5.34035,10:13:38,6.42166,October_2018,0,10
4,B2P4,25,10:14:05,6.19722,10:14:05,7.8496,10:14:05,9.34609,October_2018,0,20
4,B2P4,27,10:14:33,5.64834,10:14:33,7.41628,10:14:33,9.06984,October_2018,10,20
4,B2P4,29,10:15:01,5.39673,10:15:01,6.88678,10:15:01,8.3453,October_2018,20,20
4,B2P4,31,10:15:48,4.28414,10:15:48,5.44057,10:15:48,7.23221,October_2018,30,20
4,B2P4,33,10:16:14,4.86221,10:16:14,6.14643,10:16:14,6.88575,October_2018,40,20
4,B2P4,35,10:16:51,4.353,10:16:51,5.43914,10:16:51,5.75064,October_2018,50,20
4,B2P4,37,10:17:14,4.20646,10:17:14,5.35337,10:17:14,7.18656,October_2018,50,30
4,B2P4,39,10:17:40,4.83921,10:17:40,6.29374,10:17:40,7.68131,October_2018,40,30
